scenario,packetLoss,maxSpeed,repetition
WaveDelay,0.0,10.1,0,28.289071944228,29.6,1
WaveDelay,0.0,10.1,1,28.209783396475,29.6,1
WaveDelay,0.0,10.1,10,28.24090559309,29.6,1
WaveDelay,0.0,10.1,11,28.241868742642,29.6,1
WaveDelay,0.0,10.1,12,28.217506625787,29.6,1
WaveDelay,0.0,10.1,13,28.21892253701,29.6,1
WaveDelay,0.0,10.1,14,28.208093454335,29.6,1
WaveDelay,0.0,10.1,15,28.202607442352,29.6,1
WaveDelay,0.0,10.1,16,28.273081742282,29.6,1
WaveDelay,0.0,10.1,17,28.256973662515,29.6,1
WaveDelay,0.0,10.1,18,28.272898671809,29.6,1
WaveDelay,0.0,10.1,19,28.269155796444,29.6,1
WaveDelay,0.0,10.1,2,28.238617521529,29.6,1
WaveDelay,0.0,10.1,20,28.255439588166,29.6,1
WaveDelay,0.0,10.1,21,28.274381792233,29.6,1
WaveDelay,0.0,10.1,22,28.244169762158,29.6,1
WaveDelay,0.0,10.1,23,28.277123721564,29.6,1
WaveDelay,0.0,10.1,24,28.210030565412,29.6,1
WaveDelay,0.0,10.1,25,28.252384665809,29.6,1
WaveDelay,0.0,10.1,26,28.296975818818,29.6,1
WaveDelay,0.0,10.1,27,28.202152459517,29.6,1
WaveDelay,0.0,10.1,28,28.237656688678,29.6,1
WaveDelay,0.0,10.1,29,28.289382740344,29.6,1
WaveDelay,0.0,10.1,3,28.223238516593,29.6,1
WaveDelay,0.0,10.1,4,28.226943501004,29.6,1
WaveDelay,0.0,10.1,5,28.208119507382,29.6,1
WaveDelay,0.0,10.1,6,28.207925600574,29.6,1
WaveDelay,0.0,10.1,7,28.241412544551,29.6,1
WaveDelay,0.0,10.1,8,28.261888801568,29.6,1
WaveDelay,0.0,10.1,9,28.285547719769,29.6,1
WaveDelay,0.0,10.4,0,27.704404004702,29.1,1
WaveDelay,0.0,10.4,1,27.767220342313,29.1,1
WaveDelay,0.0,10.4,10,27.780610352457,29.1,1
WaveDelay,0.0,10.4,11,27.730456252839,29.1,1
WaveDelay,0.0,10.4,12,27.787254594034,29.1,1
WaveDelay,0.0,10.4,13,27.740206194568,29.1,1
WaveDelay,0.0,10.4,14,27.744185343433,29.1,1
WaveDelay,0.0,10.4,15,27.779805556652,29.1,1
WaveDelay,0.0,10.4,16,27.718184186937,29.1,1
WaveDelay,0.0,10.4,17,27.732289134971,29.1,1
